COUNTRY CODE,n_checklists,n_observers,n_tourist,n_tourist_ecoregion,local,local_ecoregion,date_range_cell,date_range_ecoregion,guided,guided_ecoregion
VG,5269,949,2747,844,2522,1066,113621001.32852534,144323962.30366492,0.06560878852609093683,0.07176656151419558360
VI,26234,3082,10025,7418,16209,12911,262129359.82313029,274650329.44070048,0.02089174775963494420,0.02085787540710969441
VN,62323,3316,41007,33725,21316,26022,92340993.649214575678,133569646.67682059,0.14274055548242727392,0.14311944816634410203
VU,7371,413,2534,1269,4837,4532,189373386.08058608,287747924.28891570,0.03697183098591549296,0.03345648604269293924
WF,204,32,137,18,67,23,40091294.117647058824,106579668.29268293,0.00000000000000000000,0.00000000000000000000
WS,2946,270,1806,1292,1140,951,67395255.397148676171,82119290.236290682122,0.01079365079365079365,0.01130856219709208401
XK,2092,160,560,392,1532,1700,99140902.485659655832,150956246.27151052,0.00637755102040816327,0.00581057524694944800
XX,20599,2288,18693,27,1906,2,15041107.937278508665,10019420.689655172414,0.06872786445869627644,0.00000000000000000000
YE,1819,141,1312,994,507,504,49932075.206157229247,106994922.29639519,0.00105263157894736842,0.00220022002200220022
YT,1002,70,222,134,780,586,62482289.820359281437,63298200.000000000000,0.01565995525727069351,0.01378254211332312404
ZA,553052,12780,247975,191418,305077,334664,164339274.86023014,218080621.12294281,0.10172185366768536797,0.09845275113436733774
ZM,55083,2411,17652,11078,37431,44005,125397973.18228855,187181601.00212407,0.05272649399247086405,0.04773524164940843569
ZW,41099,2962,16375,11081,24724,30018,122880144.82104187,205255219.56251977,0.04117587498734348105,0.03416121222989330225
