COUNTRY CODE,year,n_checklists,n_observers,n_tourist,n_tourist_ecoregion,local,local_ecoregion,date_range_cell,date_range_ecoregion,guided,guided_ecoregion
SL,2025,299,30,285,196,14,89,7196917.725752508361,74884547.368421052632,0.00000000000000000000,0.32653061224489795918
SM,2010,5,5,0,0,5,5,365160960.00000000,602380800.00000000,0.00000000000000000000,0.00000000000000000000
SM,2012,8,6,4,0,4,8,210232800.00000000,475945200.00000000,0.00000000000000000000,0.00000000000000000000
SM,2013,4,4,4,2,0,2,43200.000000000000,184636800.00000000,,0.00000000000000000000
SM,2014,5,4,4,3,1,2,60514560.000000000000,148504320.00000000,0.00000000000000000000,0.00000000000000000000
SM,2015,1,1,0,0,1,1,134092800.000000000000,134092800.000000000000,0.00000000000000000000,0.00000000000000000000
SM,2016,4,4,4,0,0,4,0.00000000000000000000,176234400.00000000,,0.00000000000000000000
SM,2017,6,6,6,3,0,3,0.00000000000000000000,100641600.000000000000,0.00000000000000000000,0.00000000000000000000
SM,2018,10,7,9,8,1,2,13452480.000000000000,16407360.000000000000,0.00000000000000000000,0.00000000000000000000
SM,2019,22,17,22,10,0,12,58909.090909090909,191721600.00000000,0.00000000000000000000,0.00000000000000000000
SM,2020,4,4,4,1,0,3,43200.000000000000,84391200.000000000000,,0.00000000000000000000
SM,2021,21,12,14,0,7,21,15469714.285714285714,206697600.00000000,0.06250000000000000000,0.00000000000000000000
SM,2022,40,21,34,23,6,17,17483040.000000000000,126407520.00000000,0.00000000000000000000,0.09523809523809523810
SM,2023,45,24,41,27,4,18,12120960.000000000000,124381440.00000000,0.00000000000000000000,0.05882352941176470588
SM,2024,62,29,54,42,8,20,24113961.290322580645,113393032.25806452,0.09090909090909090909,0.00000000000000000000
SM,2025,92,36,90,72,2,20,4212939.130434782609,57722713.043478260870,0.00000000000000000000,0.02857142857142857143
SN,2010,475,27,184,113,291,346,366388567.57894737,786330541.17647059,0.00966183574879227053,0.00947867298578199052
SN,2011,431,28,72,59,359,363,479348803.71229698,977484147.86729858,0.00000000000000000000,0.00000000000000000000
SN,2012,262,29,123,109,139,147,284747358.77862595,543632850.00000000,0.11180124223602484472,0.09580838323353293413
SN,2013,292,38,179,145,113,134,206170816.43835616,381578632.25806452,0.03317535545023696682,0.00000000000000000000
SN,2014,221,27,77,70,144,140,218169773.75565611,461766857.14285714,0.00000000000000000000,0.00598802395209580838
SN,2015,793,36,82,50,711,699,496782676.41866330,695588404.80640854,0.00000000000000000000,0.00000000000000000000
SN,2016,2122,59,660,336,1462,1736,408700786.42789821,606115056.37065637,0.01613742842269651223,0.09438775510204081633
SN,2017,2126,50,504,417,1622,1663,430065062.65286924,541013372.30769231,0.01815505397448478901,0.03787506148548942450
SN,2018,2816,93,1610,1449,1206,1320,251896500.00000000,346011687.10725894,0.01494396014943960149,0.03091128061019670815
SN,2019,2254,65,800,587,1454,1634,359615352.61756877,573831960.37820801,0.03879310344827586207,0.03426791277258566978
SN,2020,2384,57,1461,962,923,1400,161424954.36241611,310392182.89585097,0.32047619047619047619,0.23979591836734693878
SN,2021,408,36,234,147,174,258,33733905.882352941176,75632853.333333333333,0.00000000000000000000,0.11445783132530120482
SN,2022,2261,102,1345,995,916,1146,46237909.597523219814,119761981.87762728,0.17076411960132890365,0.16243654822335025381
SN,2023,5692,185,4295,3500,1397,1998,49227887.561489810260,93473076.755183703165,0.28561304039688164422,0.27969348659003831418
SN,2024,6629,215,5623,4758,1006,1738,27549869.723940262483,79029279.310344827586,0.14320388349514563107,0.28591024887321183617
SN,2025,5469,187,4178,3463,1291,1926,63200581.020296215030,110181868.54704027,0.15609424558223833258,0.19785276073619631902
SO,2010,47,3,27,7,20,39,42922417.021276595745,265199165.21739130,0.00000000000000000000,0.00000000000000000000
SO,2011,20,1,20,20,0,0,483840.000000000000,743040.000000000000,,
SO,2012,12,2,12,12,0,0,57600.000000000000,331200.000000000000,,
SO,2013,2,2,0,0,2,2,689212800.00000000,689644800.00000000,0.00000000000000000000,0.00000000000000000000
SO,2014,15,2,6,0,9,15,62824320.000000000000,327674880.00000000,0.00000000000000000000,0.00000000000000000000
SO,2015,32,6,15,14,17,18,46845000.000000000000,176193900.00000000,0.29629629629629629630,0.33333333333333333333
SO,2016,35,6,23,13,12,18,10775314.285714285714,155882322.58064516,0.00000000000000000000,0.00000000000000000000
SO,2017,6,5,6,4,0,0,86400.000000000000,129600.000000000000,,
SO,2018,21,6,20,8,1,13,47680457.142857142857,127398857.14285714,0.00000000000000000000,0.00000000000000000000
SO,2019,31,9,22,18,9,13,51419148.387096774194,79019767.741935483871,0.00000000000000000000,0.00000000000000000000
SO,2020,14,3,0,0,14,14,70292571.428571428571,70292571.428571428571,0.00000000000000000000,0.00000000000000000000
SO,2021,294,6,167,167,127,127,129860081.63265306,129860081.63265306,0.00000000000000000000,0.00000000000000000000
SO,2022,106,11,54,48,52,58,120037313.20754717,123651441.50943396,0.00000000000000000000,0.00000000000000000000
SO,2023,165,16,90,56,75,109,16462603.636363636364,70098676.363636363636,0.00000000000000000000,0.00000000000000000000
SO,2024,217,13,183,179,34,33,37858728.110599078341,38799713.207547169811,0.00000000000000000000,0.00000000000000000000
SO,2025,316,13,312,235,4,79,3183129.113924050633,140567571.97452229,0.00000000000000000000,0.00000000000000000000
SR,2010,64,10,47,19,17,45,128831850.00000000,442019700.00000000,0.00000000000000000000,0.00000000000000000000
SR,2011,268,13,157,81,111,172,33895880.597014925373,65052028.458498023715,0.00000000000000000000,0.08837209302325581395
SR,2012,181,17,62,48,119,130,81349180.110497237569,178169420.22471910,0.00000000000000000000,0.00000000000000000000
SR,2013,229,17,107,94,122,129,65487427.074235807860,155138755.15695067,0.01470588235294117647,0.01398601398601398601
SR,2014,130,13,75,21,55,104,86318916.923076923077,280738483.20000000,0.06779661016949152542,0.03703703703703703704
SR,2015,180,22,101,88,79,85,126694560.00000000,199879158.38150289,0.05813953488372093023,0.05555555555555555556
SR,2016,295,19,115,42,180,248,144788534.23728814,287900888.27586207,0.13043478260869565217,0.06181818181818181818
SR,2017,518,36,313,237,205,255,113444033.97683398,189905795.12195122,0.32944606413994169096,0.27671232876712328767
SR,2018,512,37,306,240,206,249,158782950.00000000,191244544.78527607,0.33611111111111111111,0.31635388739946380697
SR,2019,493,36,287,243,206,236,74900738.336713995943,99836733.194154488518,0.00000000000000000000,0.00000000000000000000
SR,2020,702,27,361,267,341,372,123541784.61538462,240882929.57746479,0.24065769805680119581,0.18888888888888888889
SR,2021,538,17,61,48,477,400,134493965.79925651,164382942.85714286,0.00209205020920502092,0.00249376558603491272
SR,2022,942,53,531,410,411,490,73555933.757961783439,135821760.00000000,0.02702702702702702703,0.01627218934911242604
SR,2023,2341,79,1795,1558,546,700,53657315.677061085006,88748067.316209034544,0.29059829059829059829,0.25261506276150627615
SR,2024,2502,112,1851,1500,651,874,50321956.834532374101,90842211.962931760741,0.32922318125770653514,0.28106852497096399535
SR,2025,1029,63,670,573,359,424,74325327.113702623907,117752887.46238716,0.37245696400625978091,0.31393568147013782542
SS,2010,1,1,0,0,1,1,229305600.00000000,229305600.00000000,0.00000000000000000000,0.00000000000000000000
SS,2011,7,2,1,1,6,6,84499200.000000000000,98002285.714285714286,0.00000000000000000000,0.00000000000000000000
SS,2012,5,2,0,0,5,5,376600320.00000000,389128320.00000000,0.00000000000000000000,0.00000000000000000000
SS,2013,20,3,1,0,19,20,70994880.000000000000,80637120.000000000000,0.00000000000000000000,0.00000000000000000000
SS,2014,5,2,0,0,5,5,111456000.000000000000,136442880.00000000,0.00000000000000000000,0.00000000000000000000
SS,2015,92,7,22,9,70,83,80210191.304347826087,163358921.73913043,0.00000000000000000000,0.00000000000000000000
SS,2016,64,6,16,8,48,56,99999900.000000000000,277712550.00000000,0.00000000000000000000,0.00000000000000000000
SS,2017,13,6,7,7,6,6,76424123.076923076923,159328246.15384615,0.00000000000000000000,0.00000000000000000000
SS,2018,15,3,2,1,13,14,115562880.00000000,143239680.00000000,0.00000000000000000000,0.00000000000000000000
SS,2019,15,8,8,4,7,11,83669760.000000000000,158912640.00000000,0.00000000000000000000,0.00000000000000000000
SS,2020,2,2,1,1,1,1,95342400.000000000000,95342400.000000000000,0.00000000000000000000,0.00000000000000000000
SS,2021,103,10,14,11,89,92,43584186.407766990291,69852302.912621359223,0.00000000000000000000,0.01041666666666666667
SS,2022,215,15,50,11,165,204,38439962.790697674419,62285559.069767441860,0.00000000000000000000,0.00000000000000000000
SS,2023,68,15,37,27,31,41,49871858.823529411765,74453929.411764705882,0.00000000000000000000,0.08888888888888888889
SS,2024,189,21,36,25,153,164,58043885.714285714286,66866742.857142857143,0.03773584905660377358,0.01754385964912280702
SS,2025,95,10,15,7,80,88,54224640.000000000000,107064151.57894737,0.00000000000000000000,0.00000000000000000000
ST,2010,28,7,20,19,8,8,23210742.857142857143,22809600.000000000000,0.20000000000000000000,0.20000000000000000000
ST,2012,128,5,92,79,36,38,17354925.000000000000,20029292.307692307692,0.00000000000000000000,0.00000000000000000000
ST,2013,70,10,23,20,47,37,118124845.71428571,112835368.42105263,0.02000000000000000000,0.05128205128205128205
ST,2014,49,5,14,9,35,31,217394742.85714286,213157440.00000000,0.00000000000000000000,0.00000000000000000000
ST,2015,79,14,17,11,62,56,191011807.59493671,266438256.71641791,0.00000000000000000000,0.00000000000000000000
ST,2016,101,17,54,39,47,48,157283073.26732673,186191006.89655172,0.00000000000000000000,0.00000000000000000000
ST,2017,272,23,193,172,79,72,110426188.23529412,111289219.67213115,0.00000000000000000000,0.00000000000000000000
ST,2018,218,22,169,136,49,52,60961144.954128440367,69370008.510638297872,0.00000000000000000000,0.03448275862068965517
ST,2019,214,21,135,116,79,75,118788695.32710280,125990198.95287958,0.00000000000000000000,0.00000000000000000000
ST,2020,132,14,73,65,59,53,139325236.36363636,136989396.61016949,0.00000000000000000000,0.00000000000000000000
ST,2021,252,29,183,144,69,88,58998171.428571428571,70218248.275862068966,0.00537634408602150538,0.00000000000000000000
ST,2022,290,17,184,165,106,97,77227597.241379310345,78470656.488549618321,0.00000000000000000000,0.00000000000000000000
ST,2023,597,42,370,314,227,183,58392940.703517587940,61125131.589537223340,0.04419889502762430939,0.07500000000000000000
ST,2024,703,47,428,336,275,240,113383223.89758179,112648200.00000000,0.29867256637168141593,0.29189189189189189189
ST,2025,682,41,481,425,201,164,72266632.258064516129,70882618.675721561969,0.06313131313131313131,0.05294117647058823529
SV,2010,357,39,34,23,323,324,507288524.36974790,542068122.19020173,0.00615384615384615385,0.00613496932515337423
SV,2011,295,39,42,26,253,262,502727040.00000000,551960100.00000000,0.00760456273764258555,0.00746268656716417910
SV,2012,423,53,47,35,376,376,389188085.10638298,403572297.81021898,0.01047120418848167539,0.00000000000000000000
SV,2013,1508,78,136,92,1372,1375,283637621.22015915,292862782.82208589,0.04824259131633356306,0.02937062937062937063
SV,2014,2736,103,188,113,2548,2587,281061852.63157895,294568000.00000000,0.02139854795567443638,0.01333841463414634146
SV,2015,2262,86,60,45,2202,2196,359232216.44562334,357748318.07228916,0.00675371454299864926,0.00632911392405063291
SV,2016,4796,143,176,70,4620,4690,382171790.49207673,390239667.22689076,0.01006208520659387711,0.00255210548702679711
SV,2017,4865,150,184,89,4681,4693,341486400.98663926,345268438.64491844,0.01280705437749317657,0.00949166842438304155
SV,2018,6503,222,398,231,6105,6126,357737120.71351684,370757812.55309108,0.01529790660225442834,0.00728037534379550235
SV,2019,7207,238,339,224,6868,6725,386376208.46399334,397811312.36149086,0.00602150537634408602,0.00528479154433352907
SV,2020,6713,189,175,138,6538,6489,406252697.03560256,407208949.56994115,0.00532481363152289670,0.00582197027730963689
SV,2021,12403,266,448,345,11955,11878,326815485.02781585,330579349.75047042,0.02224032586558044807,0.01455026455026455026
SV,2022,11094,319,551,316,10543,10548,346447107.84207680,348943490.72164948,0.01626617375231053604,0.00760920620009394082
SV,2023,11958,391,955,609,11003,11091,307027168.69041646,311370343.38461538,0.02160927617709065355,0.01581272084805653710
SV,2024,12450,426,1271,984,11179,11321,300158381.49397590,303164406.53392930,0.02717251986670084594,0.02469030328919265271
SV,2025,7996,374,1426,1114,6570,6758,303146080.64032016,313042368.29268293,0.05098314606741573034,0.04170153417015341702
SX,2010,16,16,13,6,3,5,55128600.000000000000,188721163.63636364,0.00000000000000000000,0.00000000000000000000
SX,2011,31,23,29,8,2,7,17558709.677419354839,116749440.00000000,0.00000000000000000000,0.00000000000000000000
SX,2012,43,24,28,6,15,27,110604055.81395349,230960290.90909091,0.00000000000000000000,0.00000000000000000000
SX,2013,94,45,69,46,25,27,69631965.957446808511,140262706.84931507,0.00000000000000000000,0.00000000000000000000
SX,2014,114,47,100,36,14,49,30619705.263157894737,167835557.64705882,0.00000000000000000000,0.00000000000000000000
SX,2015,97,46,52,26,45,46,117919967.01030928,180073200.00000000,0.04081632653061224490,0.00000000000000000000
SX,2016,155,61,76,43,79,77,122852996.12903226,172631520.00000000,0.19626168224299065421,0.16842105263157894737
SX,2017,193,63,114,46,79,102,118106113.98963731,292059437.83783784,0.19819819819819819820,0.10400000000000000000
SX,2018,153,55,61,32,92,87,170838211.76470588,239628584.87394958,0.12820512820512820513,0.14423076923076923077
SX,2019,382,105,196,117,186,196,165678559.16230366,230529553.99361022,0.09956709956709956710,0.06956521739130434783
SX,2020,143,44,77,44,66,68,157014176.22377622,207536657.14285714,0.19101123595505617978,0.17777777777777777778
SX,2021,240,42,144,71,96,97,96597360.000000000000,190113428.57142857,0.10000000000000000000,0.13008130081300813008
SX,2022,350,116,187,86,163,153,124934400.00000000,189123815.89958159,0.16438356164383561644,0.11290322580645161290
SX,2023,882,138,392,269,490,464,62648130.612244897959,86001475.579809004093,0.17808219178082191781,0.16556291390728476821
SX,2024,721,173,330,176,391,379,58101303.744798890430,71235788.108108108108,0.09725158562367864693,0.07565011820330969267
SX,2025,651,145,334,204,317,336,40327034.101382488479,74592320.000000000000,0.16511627906976744186,0.14355231143552311436
SY,2010,50,13,43,13,7,36,16925760.000000000000,162213355.10204082,0.00000000000000000000,0.00000000000000000000
SY,2011,1,1,1,1,0,0,0.00000000000000000000,0.00000000000000000000,,
SY,2016,2,2,2,2,0,0,86400.000000000000,432000.000000000000,,
SY,2018,4,4,2,1,2,3,106250400.000000000000,150400800.00000000,0.33333333333333333333,0.00000000000000000000
SY,2019,3,2,1,1,2,2,22320000.000000000000,90950400.000000000000,0.00000000000000000000,0.00000000000000000000
SY,2020,14,7,8,10,6,4,36905142.857142857143,16656685.714285714286,0.33333333333333333333,0.27272727272727272727
SY,2021,18,8,16,7,2,11,8265600.000000000000,68577600.000000000000,0.42857142857142857143,0.21428571428571428571
SY,2022,16,10,12,10,4,5,49593600.000000000000,21600000.000000000000,0.50000000000000000000,0.37500000000000000000
SY,2023,22,5,14,1,8,21,29160000.000000000000,137093236.36363636,0.00000000000000000000,0.00000000000000000000
SY,2024,13,10,12,7,1,4,3728492.307692307692,105973527.272727272727,0.00000000000000000000,0.60000000000000000000
SY,2025,15,6,8,6,7,8,254816640.00000000,301190400.00000000,0.10000000000000000000,0.20000000000000000000
SZ,2010,27,13,21,6,6,21,66492800.000000000000,168291200.00000000,0.00000000000000000000,0.00000000000000000000
SZ,2011,34,15,27,26,7,8,46109647.058823529412,91855905.882352941176,0.00000000000000000000,0.00000000000000000000
SZ,2012,30,13,15,13,15,17,94098240.000000000000,311022720.00000000,0.00000000000000000000,0.05555555555555555556
SZ,2013,67,20,38,35,29,32,96337289.552238805970,160045038.80597015,0.17142857142857142857,0.15789473684210526316
SZ,2014,119,28,79,67,40,52,72964436.974789915966,226954648.73949580,0.00000000000000000000,0.00000000000000000000
SZ,2015,96,19,28,21,68,75,170908200.00000000,199212300.00000000,0.00000000000000000000,0.00000000000000000000
SZ,2016,189,41,76,72,113,117,137592685.71428571,167172571.42857143,0.06896551724137931034,0.07432432432432432432
SZ,2017,218,38,69,60,149,158,86136044.036697247706,182034495.41284404,0.01923076923076923077,0.01204819277108433735
